frame_idx,cum_x,cum_y,cum_yaw,dx,dy,dyaw,good_matches,inliers,inlier_ratio,mean_score
2127,-59.96225,4210.5415,-259.41528758441854,-0.05947876,-0.045318604,0.02220502120962255,929,928,0.9989235737351991,1.0
2128,-60.085022,4210.4653,-259.4003218334704,-0.12277222,-0.07595825,0.014965750948124657,923,923,1.0,1.0
2129,-60.199585,4210.4165,-259.3883619422755,-0.11456299,-0.04902649,0.011959891194908095,919,919,1.0,1.0
2130,-60.28293,4210.3354,-259.386002932601,-0.083343506,-0.08105469,0.0023590096744937677,920,920,1.0,1.0
2131,-60.41638,4210.335,-259.38452655772033,-0.13345337,-0.0004272461,0.001476374880659222,925,925,1.0,1.0
2132,-60.605743,4210.3633,-259.3924075477795,-0.18936157,0.028167725,-0.007880990059159983,913,913,1.0,1.0
2133,-60.768707,4210.4614,-259.4686210825156,-0.16296387,0.09817505,-0.07621353473607238,877,877,1.0,1.0
2134,-60.865906,4210.547,-259.71639548634096,-0.09719849,0.08526611,-0.24777440382536794,881,880,0.9988649262202043,1.0
2135,-60.891815,4210.5933,-259.9396731727678,-0.025909424,0.046447754,-0.22327768642685197,877,877,1.0,1.0
2136,-60.95987,4210.62,-260.10122798333214,-0.0680542,0.026641846,-0.16155481056431897,875,873,0.9977142857142857,1.0
2137,-60.924286,4210.588,-260.26599200741487,0.035583496,-0.03237915,-0.16476402408272753,882,881,0.9988662131519275,1.0
2138,-60.87375,4210.625,-260.39842373250104,0.05053711,0.037002563,-0.1324317250861967,887,887,1.0,1.0
2139,-60.75885,4210.6377,-260.4894577878655,0.11489868,0.012451172,-0.09103405536442387,878,877,0.9988610478359908,1.0
2140,-60.69919,4210.7056,-260.5880965788631,0.059661865,0.06796265,-0.09863879099757573,899,897,0.9977753058954394,1.0
2141,-60.57016,4210.8135,-260.6796583906645,0.12902832,0.108078,-0.09156181180141866,899,898,0.9988876529477196,1.0
2142,-60.44339,4210.9907,-260.7617455198466,0.12677002,0.17745972,-0.08208712918214237,892,891,0.9988789237668162,1.0
2143,-60.334473,4211.275,-260.8340730524845,0.10891724,0.28416443,-0.07232753263785294,897,897,1.0,1.0
2144,-60.262695,4211.6436,-260.92654132328994,0.071777344,0.36842346,-0.09246827080545707,891,889,0.9977553310886644,1.0
2145,-60.16043,4212.063,-261.0280066859069,0.102264404,0.41958618,-0.10146536261698608,887,887,1.0,1.0
2146,-60.0979,4212.651,-261.1429693713138,0.06253052,0.58784485,-0.1149626854068867,881,881,1.0,1.0
2147,-59.94153,4213.315,-261.2307282390677,0.15637207,0.6638336,-0.08775886775382093,861,860,0.9988385598141696,1.0
2148,-59.87149,4214.161,-261.3500820596395,0.07003784,0.84602356,-0.11935382057179957,867,867,1.0,1.0
2149,-59.7865,4215.23,-261.44307690402474,0.084991455,1.0687256,-0.09299484438523915,869,869,1.0,1.0
2150,-59.74707,4216.476,-261.5274174398735,0.03942871,1.2461243,-0.08434053584874586,877,877,1.0,1.0
2151,-59.722748,4217.8975,-261.6191483345273,0.02432251,1.4212494,-0.0917308946538425,861,861,1.0,1.0
2152,-59.774902,4219.408,-261.7070088032984,-0.05215454,1.5108795,-0.08786046877106299,871,870,0.9988518943742825,1.0
2153,-59.72339,4221.192,-261.75168685864406,0.051513672,1.7838593,-0.0446780553456709,867,867,1.0,1.0
2154,-59.724365,4223.1333,-261.83585279382385,-0.0009765625,1.9412689,-0.08416593517981012,861,861,1.0,1.0
2155,-59.750854,4225.262,-261.9051932301486,-0.026489258,2.1287231,-0.06934043632473745,862,861,0.9988399071925754,1.0
2156,-59.70233,4227.6045,-261.9627814473472,0.04852295,2.3422241,-0.05758821719857254,858,856,0.9976689976689976,1.0
2157,-59.64325,4230.112,-262.01412370423543,0.05908203,2.5074005,-0.051342256888232,875,875,1.0,1.0
2158,-59.586,4232.848,-262.05162009763194,0.057250977,2.7361603,-0.03749639339649561,861,859,0.9976771196283392,1.0
2159,-59.548126,4235.835,-262.07161108691525,0.037872314,2.986679,-0.01999098928333022,868,867,0.9988479262672811,1.0
2160,-59.5206,4238.9277,-262.11076249768655,0.027526855,3.0927124,-0.03915141077129463,868,867,0.9988479262672811,1.0
2161,-59.47464,4242.1523,-262.10730639525843,0.045959473,3.2248535,0.0034561024281188294,858,856,0.9976689976689976,1.0
2162,-59.418854,4245.3726,-262.18078816408575,0.055786133,3.2202606,-0.07348176882734528,851,851,1.0,1.0
2163,-59.25409,4248.631,-262.1902249126926,0.1647644,3.2582397,-0.00943674860683624,862,862,1.0,1.0
2164,-59.219208,4252.009,-262.1583342337252,0.03488159,3.3778076,0.031890678967395544,863,861,0.9976825028968713,1.0
2165,-59.09192,4255.2524,-262.106117899864,0.12728882,3.2436676,0.05221633386124681,879,877,0.9977246871444824,1.0
2166,-59.064728,4258.544,-262.055573336641,0.027191162,3.291397,0.05054456322303477,873,872,0.9988545246277205,1.0
2167,-59.016785,4261.759,-261.98503184708665,0.047943115,3.2146454,0.07054148955432765,872,872,1.0,1.0
2168,-58.911774,4264.962,-261.89774892497974,0.10501099,3.2030792,0.0872829221069345,870,870,1.0,1.0
2169,-58.842804,4268.129,-261.8246994977053,0.06896973,3.1671753,0.0730494272744345,865,864,0.9988439306358381,1.0
2170,-58.810364,4271.276,-261.7416260704359,0.032440186,3.1470184,0.08307342726934767,859,856,0.9965075669383003,1.0
2171,-58.770782,4274.373,-261.6744418434762,0.0395813,3.0972137,0.06718422695974717,864,862,0.9976851851851852,1.0
2172,-58.6828,4277.4385,-261.61660568916216,0.08798218,3.0656433,0.05783615431401553,845,845,1.0,1.0
2173,-58.59027,4280.405,-261.53501628997896,0.0925293,2.9664764,0.08158939918317537,868,867,0.9988479262672811,1.0
2174,-58.6994,4283.3125,-261.5088568399161,-0.10913086,2.9075317,0.02615945006284662,856,855,0.9988317757009346,1.0
2175,-58.663757,4286.231,-261.45214378257367,0.03564453,2.9183655,0.05671305734243063,860,860,1.0,1.0
2176,-58.589905,4289.135,-261.361865174912,0.07385254,2.9037476,0.09027860766167135,881,880,0.9988649262202043,1.0
2177,-58.568237,4291.9395,-261.3237817422976,0.02166748,2.804718,0.03808343261439858,850,849,0.9988235294117647,1.0
2178,-58.478058,4294.8057,-261.2478025548079,0.09017944,2.8664246,0.07597918748974729,859,859,1.0,1.0
2179,-58.504883,4297.574,-261.19262655883597,-0.026824951,2.7684784,0.05517599597194089,867,865,0.9976931949250288,1.0
2180,-58.450134,4300.3184,-261.1319041053064,0.054748535,2.7441864,0.0607224535296075,871,871,1.0,1.0
2181,-58.423462,4303.073,-261.11725841396685,0.026672363,2.7547455,0.014645691339513038,879,878,0.9988623435722411,1.0
2182,-58.448547,4305.82,-261.06886100596813,-0.02508545,2.7467499,0.04839740799874109,859,859,1.0,1.0
2183,-58.441895,4308.599,-261.044538070568,0.006652832,2.7792664,0.024322935400079126,854,853,0.9988290398126464,1.0
2184,-58.459106,4311.337,-261.0052901706398,-0.017211914,2.7380066,0.03924789992824057,855,851,0.9953216374269006,1.0
2185,-58.394196,4314.0264,-260.96053823392333,0.06491089,2.6893616,0.044751936716466656,846,846,1.0,1.0
2186,-58.44156,4316.787,-260.93694156755583,-0.04736328,2.7608948,0.02359666636749577,845,844,0.9988165680473373,1.0
2187,-58.41925,4319.5366,-260.92524471549615,0.02230835,2.7493134,0.011696852059661013,856,856,1.0,1.0
2188,-58.451324,4322.3154,-260.9078050546891,-0.032073975,2.778885,0.017439660807066642,858,856,0.9976689976689976,1.0
2189,-58.41449,4325.065,-260.8651572549748,0.036834717,2.749588,0.04264779971429631,847,846,0.9988193624557261,1.0
2190,-58.446594,4327.769,-260.862373021644,-0.032104492,2.7039795,0.002784233330807214,851,849,0.9976498237367802,1.0
2191,-58.445526,4330.506,-260.8294397974724,0.0010681152,2.7370148,0.032933224171591086,846,846,1.0,1.0
2192,-58.477844,4333.34,-260.8094603479173,-0.032318115,2.8338623,0.019979449555106093,845,844,0.9988165680473373,1.0
2193,-58.496033,4336.0854,-260.75156721049797,-0.018188477,2.745514,0.057893137419354444,855,855,1.0,1.0
2194,-58.52762,4338.778,-260.7590524424006,-0.031585693,2.6921997,-0.007485231902647111,847,847,1.0,1.0
2195,-58.53015,4341.462,-260.7098330748206,-0.002532959,2.683899,0.049219367579990556,845,845,1.0,1.0
2196,-58.491608,4344.132,-260.6807316610472,0.0385437,2.670105,0.02910141377338511,834,833,0.9988009592326139,1.0
2197,-58.485107,4346.8384,-260.6200402127088,0.006500244,2.7063904,0.06069144833844023,854,854,1.0,1.0
2198,-58.442413,4349.5117,-260.59064693628613,0.04269409,2.673584,0.029393276422628456,835,835,1.0,1.0
2199,-58.412964,4352.2476,-260.5606415903699,0.029449463,2.7358398,0.030005345916236457,847,845,0.9976387249114522,1.0
2200,-58.423462,4355.005,-260.53192818900624,-0.010498047,2.7574158,0.028713401363700368,835,835,1.0,1.0
2201,-58.424774,4357.7666,-260.5048883029192,-0.0013122559,2.7616882,0.027039886087057777,829,828,0.9987937273823885,1.0
2202,-58.454315,4360.3516,-260.49238176029536,-0.029541016,2.5848541,0.012506542623826186,827,826,0.9987908101571947,1.0
2203,-58.438995,4363.11,-260.46277263356353,0.015319824,2.7583466,0.0296091267318416,828,828,1.0,1.0
2204,-58.478973,4365.8403,-260.43825185546535,-0.039978027,2.7303314,0.02452077809815321,822,821,0.9987834549878345,1.0
2205,-58.415344,4368.5464,-260.4162365121419,0.06362915,2.706009,0.02201534332347412,808,806,0.9975247524752475,1.0
2206,-58.463623,4371.2466,-260.38357721406265,-0.04827881,2.700348,0.03265929807926272,798,795,0.9962406015037594,1.0
2207,-58.4523,4374.0215,-260.3708559092908,0.0113220215,2.7749176,0.012721304771837007,795,794,0.9987421383647799,1.0
2208,-58.483704,4376.5234,-260.4323191817828,-0.031402588,2.5019379,-0.061463272492023165,806,805,0.9987593052109182,1.0
2209,-58.48752,4379.302,-260.4336955633082,-0.0038146973,2.7782898,-0.0013763815253948798,785,784,0.9987261146496815,1.0
2210,-58.5325,4382.0483,-260.4136759042885,-0.04498291,2.7467957,0.020019659019765913,785,783,0.9974522292993631,1.0
2211,-58.514435,4384.7896,-260.39302901752166,0.018066406,2.741211,0.02064688676683228,771,769,0.9974059662775616,1.0
2212,-58.514496,4387.564,-260.381629785327,-6.1035156e-05,2.7745056,0.011399232194655114,772,770,0.9974093264248705,1.0
2213,-58.386078,4390.3447,-260.3617056588408,0.12841797,2.7808228,0.019924126486216616,753,748,0.9933598937583001,1.0
2214,-58.405,4393.1704,-260.3146195539175,-0.018920898,2.8255768,0.047086104923281316,754,749,0.993368700265252,1.0
2215,-58.46747,4395.8667,-260.3151769768078,-0.062469482,2.6964722,-0.0005574228902674533,740,738,0.9972972972972973,1.0
2216,-58.477417,4398.621,-260.2583678849246,-0.0099487305,2.7544556,0.05680909188316261,754,754,1.0,1.0
2217,-58.4964,4401.3325,-260.2469193629861,-0.018981934,2.711563,0.01144852193854353,748,748,1.0,1.0
2218,-58.51114,4404.0527,-260.2176908129655,-0.01473999,2.7204437,0.02922855002062915,752,750,0.9973404255319149,1.0
2219,-58.540527,4406.8525,-260.1952970460952,-0.029388428,2.8000183,0.022393766870273224,728,727,0.9986263736263736,1.0
2220,-58.546753,4409.5547,-260.1682123413184,-0.006225586,2.702179,0.027084704776799726,724,724,1.0,1.0
2221,-58.560516,4412.262,-260.1554266157948,-0.013763428,2.7073364,0.012785725523600765,726,726,1.0,1.0
2222,-58.6492,4415.035,-260.12859953005795,-0.08868408,2.7727203,0.026827085736820522,718,715,0.9958217270194986,1.0
2223,-58.689972,4417.692,-260.10991528873035,-0.040771484,2.6566162,0.01868424132757783,726,726,1.0,1.0
2224,-58.703247,4420.4966,-260.06639723058163,-0.0132751465,2.8046112,0.043518058148701536,724,722,0.9972375690607734,1.0
2225,-58.7406,4423.2134,-260.043929044961,-0.037353516,2.716919,0.022468185620636044,712,711,0.9985955056179775,1.0
2226,-58.704407,4425.9814,-260.01955784830153,0.036193848,2.768036,0.024371196659467,707,705,0.9971711456859972,1.0
2227,-58.742706,4428.626,-259.9996109122186,-0.03829956,2.6446228,0.019946936082951935,685,684,0.9985401459854014,1.0
2228,-58.813446,4431.3013,-260.0023028008271,-0.070739746,2.6753387,-0.0026918886085286254,694,693,0.9985590778097982,1.0
2229,-58.78302,4433.9614,-259.97027826071115,0.030426025,2.6602478,0.032024540115965096,687,684,0.9956331877729258,1.0
2230,-58.82614,4436.703,-260.01031822694716,-0.043121338,2.741867,-0.040039966235997225,702,699,0.9957264957264957,1.0
2231,-58.835815,4439.3286,-259.97409123826264,-0.009674072,2.6256409,0.03622698868451756,694,692,0.9971181556195965,1.0
2232,-58.90161,4442.1133,-259.9590126061014,-0.0657959,2.7844696,0.015078632161266804,687,685,0.9970887918486172,1.0
2233,-58.861786,4444.954,-259.9209737540795,0.03982544,2.8405762,0.0380388520218781,681,679,0.9970631424375918,1.0
2234,-58.845093,4447.7227,-259.9194823650459,0.016693115,2.7687988,0.0014913890336185082,668,667,0.9985029940119761,1.0
2235,-58.863068,4450.455,-259.9105715744699,-0.017974854,2.7325134,0.008910790576003443,648,644,0.9938271604938271,1.0
2236,-58.847595,4452.894,-259.8728499373676,0.015472412,2.4389038,0.03772163710227795,627,624,0.9952153110047847,1.0
2237,-58.89612,4455.2925,-259.8398105859858,-0.04852295,2.3986053,0.03303935138181131,633,632,0.9984202211690363,1.0
2238,-58.893738,4457.521,-259.78568981486904,0.002380371,2.228653,0.05412077111671862,645,643,0.9968992248062015,1.0
2239,-58.926422,4459.632,-259.7427682325192,-0.032684326,2.110855,0.04292158234984273,651,649,0.9969278033794163,1.0
2240,-58.958588,4461.635,-259.6991465587515,-0.032165527,2.0029907,0.04362167376766455,653,650,0.9954058192955589,1.0
2241,-59.000183,4463.5825,-259.66709149118975,-0.04159546,1.9479065,0.03205506756177918,648,647,0.9984567901234568,1.0
2242,-58.972534,4465.4937,-259.61412899181573,0.027648926,1.9111328,0.05296249937402537,609,607,0.9967159277504105,1.0
2243,-58.983643,4467.2363,-259.55611240126547,-0.011108398,1.7426605,0.05801659055026566,603,601,0.9966832504145937,1.0
2244,-58.99594,4468.9956,-259.52081884496886,-0.012298584,1.7592773,0.03529355629663608,599,598,0.998330550918197,1.0
2245,-58.961975,4470.6777,-259.49495594474877,0.033966064,1.6822662,0.0258629002200937,609,607,0.9967159277504105,1.0
2246,-58.976196,4472.2734,-259.4890483266176,-0.014221191,1.5956116,0.005907618131175186,596,592,0.9932885906040269,1.0
2247,-59.049408,4473.934,-259.46153039896916,-0.07321167,1.6605072,0.02751792764844188,583,581,0.9965694682675815,1.0
2248,-58.962555,4475.6206,-259.43251019212477,0.08685303,1.6864166,0.02902020684440615,600,599,0.9983333333333333,1.0
2249,-59.014435,4477.1807,-259.4011497812928,-0.051879883,1.5598755,0.0313604108319701,592,591,0.9983108108108109,1.0
2250,-59.021484,4478.667,-259.40292520422184,-0.0070495605,1.4864197,-0.00177542292900477,590,589,0.9983050847457627,1.0
2251,-59.0459,4480.106,-259.3817355252879,-0.024414062,1.438797,0.0211896789339417,594,592,0.9966329966329966,1.0
2252,-59.048523,4481.639,-259.3939505596991,-0.0026245117,1.5329742,-0.01221503441117014,584,582,0.9965753424657534,1.0
2253,-59.063934,4483.196,-259.3617794264336,-0.015411377,1.556839,0.03217113326547566,568,565,0.9947183098591549,1.0
2254,-59.075745,4484.802,-259.35681406957536,-0.011810303,1.6057129,0.004965356858244057,572,572,1.0,1.0
2255,-59.102753,4486.2866,-259.3513168741007,-0.027008057,1.4849854,0.005497195474701847,561,559,0.9964349376114082,1.0
2256,-59.11743,4487.7095,-259.3466803927487,-0.014678955,1.4228058,0.004636481352004324,558,556,0.996415770609319,1.0
2257,-59.11664,4489.115,-259.3404999622746,0.00079345703,1.4055634,0.006180430474128706,577,576,0.9982668977469671,1.0
2258,-59.11557,4490.499,-259.3450248346034,0.0010681152,1.3837128,-0.0045248723288291255,581,581,1.0,1.0
2259,-59.13449,4491.779,-259.3405359671092,-0.018920898,1.280014,0.004488867494238906,582,581,0.9982817869415808,1.0
2260,-59.135834,4493.0537,-259.3128872264736,-0.0013427734,1.2751465,0.02764874063558964,567,564,0.9947089947089947,1.0
2261,-59.16925,4494.2354,-259.3017931565783,-0.033416748,1.181427,0.011094069895302797,576,574,0.9965277777777778,1.0
2262,-59.194,4495.2393,-259.3032431921599,-0.024749756,1.0038605,-0.0014500355816455123,592,592,1.0,1.0
2263,-59.129272,4496.1426,-259.2356064703168,0.06472778,0.90315247,0.06763672184316923,587,586,0.9982964224872232,1.0
2264,-59.202637,4496.81,-259.2132904453232,-0.07336426,0.6674347,0.022316024993593465,582,581,0.9982817869415808,1.0
2265,-59.297974,4497.2935,-259.1905172080597,-0.095336914,0.48355103,0.022773237263486457,584,580,0.9931506849315068,1.0
2266,-59.398346,4497.7285,-259.1653900757567,-0.100372314,0.43507385,0.025127132302989196,597,597,1.0,1.0
2267,-59.376984,4498.262,-259.09432673033785,0.021362305,0.5337982,0.07106334541887302,583,582,0.9982847341337907,1.0
2268,-59.441498,4498.4546,-259.07030126415134,-0.06451416,0.19218445,0.02402546618652534,590,589,0.9983050847457627,1.0
2269,-59.39435,4498.582,-259.06406669689784,0.04714966,0.1272583,0.006234567253513731,627,626,0.9984051036682615,1.0
2270,-59.373566,4498.625,-259.04396182859284,0.02078247,0.042770386,0.02010486830500093,637,637,1.0,1.0
2271,-59.397186,4498.635,-259.02526507479934,-0.023620605,0.0098724365,0.018696753793520565,611,609,0.9967266775777414,1.0
2272,-59.433502,4498.554,-259.0118410669504,-0.036315918,-0.080566406,0.013424007848913474,608,608,1.0,1.0
2273,-59.53012,4498.517,-259.01562615683804,-0.09661865,-0.037109375,-0.0037850898876279604,607,606,0.9983525535420099,1.0
2274,-59.598083,4498.444,-259.0136475474566,-0.06796265,-0.07310486,0.0019786093813877748,598,594,0.9933110367892977,1.0
2275,-59.693146,4498.4473,-259.0117291709823,-0.095062256,0.003616333,0.0019183764743775451,590,590,1.0,1.0
2276,-59.796753,4498.456,-259.0181687242492,-0.10360718,0.008987427,-0.006439553266938312,586,586,1.0,1.0
2277,-59.92325,4498.461,-259.01943477736836,-0.12649536,0.004989624,-0.0012660531191562414,593,593,1.0,1.0
2278,-60.242157,4498.4653,-258.798663098801,-0.3189087,0.00440979,0.22077167856736074,550,548,0.9963636363636363,1.0
2279,-60.377106,4498.513,-257.83110909105085,-0.13494873,0.04801941,0.9675540077501519,534,533,0.99812734082397,1.0
2280,-60.37317,4498.329,-256.9398469368826,0.0039367676,-0.184021,0.8912621541682414,536,534,0.996268656716418,1.0
2281,-60.351135,4498.149,-256.2619440931501,0.022033691,-0.18029785,0.6779028437325246,537,537,1.0,1.0
2282,-60.238922,4497.9897,-255.72490811685637,0.112213135,-0.15931702,0.5370359762937162,552,550,0.9963768115942029,1.0
2283,-60.21649,4497.797,-255.3606908090537,0.02243042,-0.19291687,0.3642173078026656,559,556,0.9946332737030411,1.0
2284,-59.99347,4497.634,-255.06859028052767,0.22302246,-0.16333008,0.29210052852601415,545,543,0.9963302752293578,1.0
2285,-59.755463,4497.5967,-254.79421279874038,0.23800659,-0.037200928,0.2743774817873052,558,557,0.9982078853046595,1.0
2286,-59.713837,4497.509,-254.637540288742,0.041625977,-0.08784485,0.15667250999838145,567,565,0.9964726631393298,1.0
2287,-59.554077,4497.5063,-254.53269369326625,0.15975952,-0.0026550293,0.10484659547573931,577,576,0.9982668977469671,1.0
2288,-59.50241,4497.584,-254.4803412745189,0.05166626,0.07783508,0.05235241874735069,615,615,1.0,1.0
2289,-59.412567,4497.757,-254.42513854379632,0.08984375,0.17297363,0.055202730722572,623,622,0.9983948635634029,1.0
2290,-59.373657,4498.0522,-254.38755936475522,0.038909912,0.29533386,0.037579179041103326,598,598,1.0,1.0
2291,-59.276062,4498.4062,-254.33842004447575,0.097595215,0.35414124,0.049139320279476074,578,577,0.9982698961937716,1.0
2292,-59.19034,4498.899,-254.28295945230568,0.08572388,0.49249268,0.05546059217006948,570,570,1.0,1.0
2293,-59.097687,4499.5806,-254.25228719459162,0.09265137,0.6814575,0.030672257714059997,572,572,1.0,1.0
2294,-59.04013,4500.389,-254.23088666075535,0.057556152,0.80851746,0.021400533836284565,578,575,0.9948096885813149,1.0
2295,-58.95276,4501.4175,-254.19263382249062,0.087371826,1.0282288,0.03825283826473647,569,567,0.9964850615114236,1.0
